,Onset Timestamp,Onset Flux,Threshold Timestamp,Threshold Flux,Peak Timestamp,Peak Flux,End Timestamp,End Flux
0,1997-10-30 05:00:00,4.994930525955898e-05,1997-11-06 22:00:00,13.861737325350433,1997-11-07 06:00:00,48.236460033668166,1997-11-13 21:00:00,0.01557691848215289
1,1998-04-19 23:00:00,0.0003997264928175166,1998-04-21 00:00:00,11.187187714425708,1998-04-21 10:00:00,31.83713208913875,1998-04-28 11:00:00,0.04496998263177547
2,1998-05-02 14:00:00,0.02760609409546972,1998-05-02 14:00:00,0.02760609409546972,1998-05-06 10:00:00,17.48276076920939,1998-05-14 10:00:00,0.007617881568170199
3,1998-11-04 13:00:00,0.00011169217717799787,1998-11-06 09:00:00,10.984582668187034,1998-11-06 15:00:00,17.35356175645331,1998-11-13 07:00:00,0.000530469400363031
4,1999-04-22 21:00:00,6.133592606994764e-06,1999-04-22 21:00:00,6.133592606994764e-06,1999-04-25 01:00:00,11.289432070424539,1999-05-03 00:00:00,8.605005143910439e-05
5,1999-05-03 00:00:00,8.605005143910439e-05,1999-05-03 00:00:00,8.605005143910439e-05,1999-05-06 01:00:00,12.007921996792561,1999-05-13 23:00:00,0.002560130758744542
6,1999-05-27 08:00:00,0.0001453360096671349,1999-06-02 06:00:00,10.309662257424623,1999-06-04 14:00:00,27.388799449271794,1999-06-12 19:00:00,0.018231738817066127
7,2000-04-04 06:00:00,0.0001108440304501301,2000-04-05 01:00:00,11.36491374272364,2000-04-05 19:00:00,51.05635370867169,2000-04-13 18:00:00,0.0003081194651123245
8,2000-06-02 16:00:00,2.6725803203159046e-06,2000-06-07 15:00:00,11.314685060949927,2000-06-08 11:00:00,133.65905611627898,2000-06-15 17:00:00,0.00963472101831001
9,2000-07-07 16:00:00,8.946234297919842e-06,2000-07-14 13:00:00,18.96648688183825,2000-07-15 15:00:00,423.557412902782,2000-07-23 19:00:00,0.13651593521182737
10,2000-08-09 19:00:00,0.0021967336715056317,2000-08-11 15:00:00,10.65748032002089,2000-08-11 16:00:00,18.807017537654954,2000-08-19 23:00:00,0.0005893319185280165
11,2000-09-12 05:00:00,0.0004944186517837232,2000-09-12 19:00:00,18.02609455337034,2000-09-13 06:00:00,183.80649198598118,2000-09-19 13:00:00,0.04298198004173921
12,2000-11-08 01:00:00,0.0005695177383080537,2000-11-09 00:00:00,37.57679314035069,2000-11-09 22:00:00,350.42226773730135,2000-11-16 16:00:00,0.07451428488591152
13,2000-11-19 03:00:00,0.047771477636839865,2000-11-24 20:00:00,16.274818955797848,2000-11-26 20:00:00,97.18345590880092,2000-12-05 16:00:00,0.13327564400763814
14,2001-01-21 07:00:00,0.0015544992496410563,2001-01-29 05:00:00,18.690710447510593,2001-01-29 12:00:00,77.21627902433697,2001-02-06 18:00:00,0.000603623982085588
15,2001-04-01 17:00:00,0.04480304341470463,2001-03-30 18:00:00,12.941172658684447,2001-04-03 09:00:00,53.653415965584585,2001-04-09 20:00:00,0.39636159743046273
16,2001-04-09 20:00:00,0.39636159743046273,2001-04-03 12:00:00,29.932472448595448,2001-04-11 20:00:00,144.13612349902536,2001-04-14 18:00:00,0.25102200689870857
17,2001-04-26 10:00:00,0.01237733612816961,2001-04-28 01:00:00,10.91356298167705,2001-04-28 04:00:00,80.10558439571118,2001-05-04 14:00:00,0.00023928636651779112
18,2001-05-04 14:00:00,0.00023928636651779112,2001-05-08 01:00:00,10.529416810616583,2001-05-08 12:00:00,13.848477892284421,2001-05-16 00:00:00,0.008412182183830354
19,2001-06-11 16:00:00,0.004133715930584975,2001-06-11 16:00:00,0.004133715930584975,2001-06-15 22:00:00,11.374103724396305,2001-06-24 01:00:00,0.004215292579944317
20,2001-08-08 10:00:00,0.000686815926534889,2001-08-10 11:00:00,18.126516411508774,2001-08-16 12:00:00,21.27311463451958,2001-08-20 16:00:00,0.23795956467261842
21,2001-09-24 05:00:00,0.0006528999170777666,2001-09-24 17:00:00,11.95487863158586,2001-09-25 22:00:00,700.20301636488,2001-09-30 20:00:00,1.1209539437959277
22,2001-11-02 03:00:00,0.002116308156609635,2001-11-04 20:00:00,15.70054816928889,2001-11-06 03:00:00,457.19795276082306,2001-11-15 10:00:00,0.04949222391558125
23,2001-11-16 20:00:00,0.041278608473227146,2001-11-19 17:00:00,11.738624576260118,2001-11-24 12:00:00,472.9002223403233,2001-12-02 03:00:00,0.06450743553365962
24,2001-12-25 08:00:00,0.0010258751486116422,2001-12-26 08:00:00,10.080740602899334,2001-12-26 15:00:00,72.2408336846328,2001-12-30 19:00:00,1.5391450635321833
25,2002-01-10 10:00:00,0.29350042949776106,2002-01-10 22:00:00,11.952064240646285,2002-01-11 05:00:00,30.938732232844586,2002-01-19 12:00:00,0.1442893756135285
